1080022,東京都,港区,海岸（３丁目）,トウキョウト,ミナトク,カイガン(3チョウメ)
1080075,東京都,港区,港南（次のビルを除く）,トウキョウト,ミナトク,コウナン(ツギノビルヲノゾク)
1086090,東京都,港区,港南品川インターシティＡ棟（地階・階層不明）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(チカイ・カイソウフメイ)
1086001,東京都,港区,港南品川インターシティＡ棟（１階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(1カイ)
1086002,東京都,港区,港南品川インターシティＡ棟（２階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(2カイ)
1086003,東京都,港区,港南品川インターシティＡ棟（３階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(3カイ)
1086004,東京都,港区,港南品川インターシティＡ棟（４階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(4カイ)
1086005,東京都,港区,港南品川インターシティＡ棟（５階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(5カイ)
1086006,東京都,港区,港南品川インターシティＡ棟（６階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(6カイ)
1086007,東京都,港区,港南品川インターシティＡ棟（７階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(7カイ)
1086008,東京都,港区,港南品川インターシティＡ棟（８階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(8カイ)
1086009,東京都,港区,港南品川インターシティＡ棟（９階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(9カイ)
1086010,東京都,港区,港南品川インターシティＡ棟（１０階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(10カイ)
1086011,東京都,港区,港南品川インターシティＡ棟（１１階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(11カイ)
1086012,東京都,港区,港南品川インターシティＡ棟（１２階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(12カイ)
1086013,東京都,港区,港南品川インターシティＡ棟（１３階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(13カイ)
1086014,東京都,港区,港南品川インターシティＡ棟（１４階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(14カイ)
1086015,東京都,港区,港南品川インターシティＡ棟（１５階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(15カイ)
1086016,東京都,港区,港南品川インターシティＡ棟（１６階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(16カイ)
1086017,東京都,港区,港南品川インターシティＡ棟（１７階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(17カイ)
1086018,東京都,港区,港南品川インターシティＡ棟（１８階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(18カイ)
1086019,東京都,港区,港南品川インターシティＡ棟（１９階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(19カイ)
1086020,東京都,港区,港南品川インターシティＡ棟（２０階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(20カイ)
1086021,東京都,港区,港南品川インターシティＡ棟（２１階）,トウキョウト,ミナトク,コウナンシナガワインターシティAトウ(21カイ)
