7100151,岡山県,岡山市南区,植松,オカヤマケン,オカヤマシミナミク,ウエマツ
7100000,岡山県,倉敷市,,オカヤマケン,クラシキシ,
7100064,岡山県,倉敷市,青江,オカヤマケン,クラシキシ,アオエ
7100007,岡山県,倉敷市,浅原,オカヤマケン,クラシキシ,アサバラ
7100055,岡山県,倉敷市,阿知,オカヤマケン,クラシキシ,アチ
7100131,岡山県,倉敷市,天城台,オカヤマケン,クラシキシ,アマキダイ
7100031,岡山県,倉敷市,有城,オカヤマケン,クラシキシ,アルキ
7100002,岡山県,倉敷市,生坂,オカヤマケン,クラシキシ,イクサカ
7100041,岡山県,倉敷市,五日市,オカヤマケン,クラシキシ,イツカイチ
7100822,岡山県,倉敷市,稲荷町,オカヤマケン,クラシキシ,イナリマチ
7100814,岡山県,倉敷市,石見町,オカヤマケン,クラシキシ,イワミチョウ
7100843,岡山県,倉敷市,浦田,オカヤマケン,クラシキシ,ウラダ
7100826,岡山県,倉敷市,老松町,オカヤマケン,クラシキシ,オイマツチョウ
7100817,岡山県,倉敷市,大内,オカヤマケン,クラシキシ,オオウチ
7100047,岡山県,倉敷市,大島,オカヤマケン,クラシキシ,オオジマ
7100836,岡山県,倉敷市,沖,オカヤマケン,クラシキシ,オキ
7100837,岡山県,倉敷市,沖新町,オカヤマケン,クラシキシ,オキシンマチ
7100144,岡山県,倉敷市,尾原,オカヤマケン,クラシキシ,オバラ
7100023,岡山県,倉敷市,帯高,オカヤマケン,クラシキシ,オビタカ
7100026,岡山県,倉敷市,加須山,オカヤマケン,クラシキシ,カスヤマ
7100805,岡山県,倉敷市,片島町,オカヤマケン,クラシキシ,カタシマチョウ
7100846,岡山県,倉敷市,上富井,オカヤマケン,クラシキシ,カミトミイ
7100024,岡山県,倉敷市,亀山,オカヤマケン,クラシキシ,カメヤマ
7100811,岡山県,倉敷市,川入,オカヤマケン,クラシキシ,カワイリ
7100821,岡山県,倉敷市,川西町,オカヤマケン,クラシキシ,カワニシマチ
7100812,岡山県,倉敷市,北浜町,オカヤマケン,クラシキシ,キタハマチョウ
7100143,岡山県,倉敷市,木見,オカヤマケン,クラシキシ,キミ
7100141,岡山県,倉敷市,串田,オカヤマケン,クラシキシ,クシダ
7100025,岡山県,倉敷市,倉敷ハイツ,オカヤマケン,クラシキシ,クラシキハイツ
7100035,岡山県,倉敷市,黒石,オカヤマケン,クラシキシ,クロイシ
7100014,岡山県,倉敷市,黒崎,オカヤマケン,クラシキシ,クロサキ
7100813,岡山県,倉敷市,寿町,オカヤマケン,クラシキシ,コトブキチョウ
7100051,岡山県,倉敷市,幸町,オカヤマケン,クラシキシ,サイワイチョウ
7100801,岡山県,倉敷市,酒津,オカヤマケン,クラシキシ,サカヅ
7100834,岡山県,倉敷市,笹沖,オカヤマケン,クラシキシ,ササオキ
7100835,岡山県,倉敷市,四十瀬,オカヤマケン,クラシキシ,シジュウセ
7100057,岡山県,倉敷市,昭和,オカヤマケン,クラシキシ,ショウワ
