2220000,神奈川県,横浜市港北区,,カナガワケン,ヨコハマシコウホクク,
2220037,神奈川県,横浜市港北区,大倉山,カナガワケン,ヨコハマシコウホクク,オオクラヤマ
2220003,神奈川県,横浜市港北区,大曽根,カナガワケン,ヨコハマシコウホクク,オオソネ
2220004,神奈川県,横浜市港北区,大曽根台,カナガワケン,ヨコハマシコウホクク,オオソネダイ
2220011,神奈川県,横浜市港北区,菊名,カナガワケン,ヨコハマシコウホクク,キクナ
2220034,神奈川県,横浜市港北区,岸根町,カナガワケン,ヨコハマシコウホクク,キシネチョウ
2220036,神奈川県,横浜市港北区,小机町,カナガワケン,ヨコハマシコウホクク,コヅクエチョウ
2220024,神奈川県,横浜市港北区,篠原台町,カナガワケン,ヨコハマシコウホクク,シノハラダイマチ
2220026,神奈川県,横浜市港北区,篠原町,カナガワケン,ヨコハマシコウホクク,シノハラチョウ
2220025,神奈川県,横浜市港北区,篠原西町,カナガワケン,ヨコハマシコウホクク,シノハラニシチョウ
2220022,神奈川県,横浜市港北区,篠原東,カナガワケン,ヨコハマシコウホクク,シノハラヒガシ
2220021,神奈川県,横浜市港北区,篠原北,カナガワケン,ヨコハマシコウホクク,シノハラキタ
2220033,神奈川県,横浜市港北区,新横浜,カナガワケン,ヨコハマシコウホクク,シンヨコハマ
2220001,神奈川県,横浜市港北区,樽町,カナガワケン,ヨコハマシコウホクク,タルマチ
2220035,神奈川県,横浜市港北区,鳥山町,カナガワケン,ヨコハマシコウホクク,トリヤマチョウ
2220023,神奈川県,横浜市港北区,仲手原,カナガワケン,ヨコハマシコウホクク,ナカテハラ
2220013,神奈川県,横浜市港北区,錦が丘,カナガワケン,ヨコハマシコウホクク,ニシキガオカ
2220012,神奈川県,横浜市港北区,富士塚,カナガワケン,ヨコハマシコウホクク,フジヅカ
2220032,神奈川県,横浜市港北区,大豆戸町,カナガワケン,ヨコハマシコウホクク,マメドチョウ
2220002,神奈川県,横浜市港北区,師岡町,カナガワケン,ヨコハマシコウホクク,モロオカチョウ
