1340092,東京都,江戸川区,一之江町,トウキョウト,エドガワク,イチノエチョウ
1340082,東京都,江戸川区,宇喜田町,トウキョウト,エドガワク,ウキタチョウ
1340013,東京都,江戸川区,江戸川（その他）,トウキョウト,エドガワク,エドガワ(ソノタ)
1340081,東京都,江戸川区,北葛西,トウキョウト,エドガワク,キタカサイ
1340087,東京都,江戸川区,清新町,トウキョウト,エドガワク,セイシンチョウ
1340083,東京都,江戸川区,中葛西,トウキョウト,エドガワク,ナカカサイ
1340088,東京都,江戸川区,西葛西,トウキョウト,エドガワク,ニシカサイ
1340015,東京都,江戸川区,西瑞江（４丁目１〜２番・１０〜２７番、５丁目）,トウキョウト,エドガワク,ニシミズエ(4チョウメ1-2バン・10-27バン、5チョウメ)
1340093,東京都,江戸川区,二之江町,トウキョウト,エドガワク,ニノエチョウ
1340003,東京都,江戸川区,春江町（４、５丁目）,トウキョウト,エドガワク,ハルエチョウ(4、5チョウメ)
1340084,東京都,江戸川区,東葛西,トウキョウト,エドガワク,ヒガシカサイ
1340091,東京都,江戸川区,船堀,トウキョウト,エドガワク,フナボリ
1340085,東京都,江戸川区,南葛西,トウキョウト,エドガワク,ミナミカサイ
1340086,東京都,江戸川区,臨海町,トウキョウト,エドガワク,リンカイチョウ
