1740000,東京都,板橋区,,トウキョウト,イタバシク,
1740044,東京都,板橋区,相生町,トウキョウト,イタバシク,アイオイチョウ
1740051,東京都,板橋区,小豆沢,トウキョウト,イタバシク,アズサワ
1740055,東京都,板橋区,泉町,トウキョウト,イタバシク,イズミチョウ
1740061,東京都,板橋区,大原町,トウキョウト,イタバシク,オオハラチョウ
1740076,東京都,板橋区,上板橋,トウキョウト,イタバシク,カミイタバシ
1740043,東京都,板橋区,坂下,トウキョウト,イタバシク,サカシタ
1740075,東京都,板橋区,桜川,トウキョウト,イタバシク,サクラガワ
1740053,東京都,板橋区,清水町,トウキョウト,イタバシク,シミズチョウ
1740056,東京都,板橋区,志村,トウキョウト,イタバシク,シムラ
1740074,東京都,板橋区,東新町,トウキョウト,イタバシク,トウシンチョウ
1740071,東京都,板橋区,常盤台,トウキョウト,イタバシク,トキワダイ
1740064,東京都,板橋区,中台,トウキョウト,イタバシク,ナカダイ
1740045,東京都,板橋区,西台（１丁目）,トウキョウト,イタバシク,ニシダイ(1チョウメ)
1740052,東京都,板橋区,蓮沼町,トウキョウト,イタバシク,ハスヌマチョウ
1740046,東京都,板橋区,蓮根,トウキョウト,イタバシク,ハスネ
1740042,東京都,板橋区,東坂下,トウキョウト,イタバシク,ヒガシサカシタ
1740073,東京都,板橋区,東山町,トウキョウト,イタバシク,ヒガシヤマチョウ
1740062,東京都,板橋区,富士見町,トウキョウト,イタバシク,フジミチョウ
1740041,東京都,板橋区,舟渡,トウキョウト,イタバシク,フナド
1740063,東京都,板橋区,前野町,トウキョウト,イタバシク,マエノチョウ
1740072,東京都,板橋区,南常盤台,トウキョウト,イタバシク,ミナミトキワダイ
1740054,東京都,板橋区,宮本町,トウキョウト,イタバシク,ミヤモトチョウ
1740065,東京都,板橋区,若木,トウキョウト,イタバシク,ワカギ
