0640941,北海道,札幌市中央区,旭ケ丘,ホッカイドウ,サッポロシチュウオウク,アサヒガオカ
0640820,北海道,札幌市中央区,大通西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,オオドオリニシ(20-28チョウメ)
0640821,北海道,札幌市中央区,北一条西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,キタ1ジョウニシ(20-28チョウメ)
0640822,北海道,札幌市中央区,北二条西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,キタ2ジョウニシ(20-28チョウメ)
0640823,北海道,札幌市中央区,北三条西（２０〜３０丁目）,ホッカイドウ,サッポロシチュウオウク,キタ3ジョウニシ(20-30チョウメ)
0640824,北海道,札幌市中央区,北四条西（２０〜３０丁目）,ホッカイドウ,サッポロシチュウオウク,キタ4ジョウニシ(20-30チョウメ)
0640825,北海道,札幌市中央区,北五条西（２５〜２９丁目）,ホッカイドウ,サッポロシチュウオウク,キタ5ジョウニシ(25-29チョウメ)
0640826,北海道,札幌市中央区,北六条西（２６〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,キタ6ジョウニシ(26-28チョウメ)
0640943,北海道,札幌市中央区,界川,ホッカイドウ,サッポロシチュウオウク,サカイガワ
0640931,北海道,札幌市中央区,中島公園,ホッカイドウ,サッポロシチュウオウク,ナカジマコウエン
0640945,北海道,札幌市中央区,盤渓,ホッカイドウ,サッポロシチュウオウク,バンケイ
0640942,北海道,札幌市中央区,伏見,ホッカイドウ,サッポロシチュウオウク,フシミ
0640946,北海道,札幌市中央区,双子山,ホッカイドウ,サッポロシチュウオウク,フタゴヤマ
0640944,北海道,札幌市中央区,円山西町,ホッカイドウ,サッポロシチュウオウク,マルヤマニシマチ
0640801,北海道,札幌市中央区,南一条西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,ミナミ1ジョウニシ(20-28チョウメ)
0640802,北海道,札幌市中央区,南二条西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,ミナミ2ジョウニシ(20-28チョウメ)
0640803,北海道,札幌市中央区,南三条西（２０〜２８丁目）,ホッカイドウ,サッポロシチュウオウク,ミナミ3ジョウニシ(20-28チョウメ)
0640804,北海道,札幌市中央区,南四条西,ホッカイドウ,サッポロシチュウオウク,ミナミ4ジョウニシ
0640805,北海道,札幌市中央区,南五条西,ホッカイドウ,サッポロシチュウオウク,ミナミ5ジョウニシ
0640806,北海道,札幌市中央区,南六条西,ホッカイドウ,サッポロシチュウオウク,ミナミ6ジョウニシ
0640807,北海道,札幌市中央区,南七条西,ホッカイドウ,サッポロシチュウオウク,ミナミ7ジョウニシ
0640808,北海道,札幌市中央区,南八条西,ホッカイドウ,サッポロシチュウオウク,ミナミ8ジョウニシ
0640809,北海道,札幌市中央区,南九条西,ホッカイドウ,サッポロシチュウオウク,ミナミ9ジョウニシ
0640810,北海道,札幌市中央区,南十条西,ホッカイドウ,サッポロシチュウオウク,ミナミ10ジョウニシ
0640811,北海道,札幌市中央区,南十一条西,ホッカイドウ,サッポロシチュウオウク,ミナミ11ジョウニシ
0640912,北海道,札幌市中央区,南十二条西,ホッカイドウ,サッポロシチュウオウク,ミナミ12ジョウニシ
0640913,北海道,札幌市中央区,南十三条西,ホッカイドウ,サッポロシチュウオウク,ミナミ13ジョウニシ
0640914,北海道,札幌市中央区,南十四条西,ホッカイドウ,サッポロシチュウオウク,ミナミ14ジョウニシ
0640915,北海道,札幌市中央区,南十五条西,ホッカイドウ,サッポロシチュウオウク,ミナミ15ジョウニシ
0640916,北海道,札幌市中央区,南十六条西,ホッカイドウ,サッポロシチュウオウク,ミナミ16ジョウニシ
0640917,北海道,札幌市中央区,南十七条西,ホッカイドウ,サッポロシチュウオウク,ミナミ17ジョウニシ
0640918,北海道,札幌市中央区,南十八条西,ホッカイドウ,サッポロシチュウオウク,ミナミ18ジョウニシ
0640919,北海道,札幌市中央区,南十九条西,ホッカイドウ,サッポロシチュウオウク,ミナミ19ジョウニシ
0640920,北海道,札幌市中央区,南二十条西,ホッカイドウ,サッポロシチュウオウク,ミナミ20ジョウニシ
0640921,北海道,札幌市中央区,南二十一条西,ホッカイドウ,サッポロシチュウオウク,ミナミ21ジョウニシ
0640922,北海道,札幌市中央区,南二十二条西,ホッカイドウ,サッポロシチュウオウク,ミナミ22ジョウニシ
0640923,北海道,札幌市中央区,南二十三条西,ホッカイドウ,サッポロシチュウオウク,ミナミ23ジョウニシ
0640924,北海道,札幌市中央区,南二十四条西,ホッカイドウ,サッポロシチュウオウク,ミナミ24ジョウニシ
0640925,北海道,札幌市中央区,南二十五条西,ホッカイドウ,サッポロシチュウオウク,ミナミ25ジョウニシ
0640926,北海道,札幌市中央区,南二十六条西,ホッカイドウ,サッポロシチュウオウク,ミナミ26ジョウニシ
0640927,北海道,札幌市中央区,南二十七条西,ホッカイドウ,サッポロシチュウオウク,ミナミ27ジョウニシ
0640928,北海道,札幌市中央区,南二十八条西,ホッカイドウ,サッポロシチュウオウク,ミナミ28ジョウニシ
0640929,北海道,札幌市中央区,南二十九条西,ホッカイドウ,サッポロシチュウオウク,ミナミ29ジョウニシ
0640930,北海道,札幌市中央区,南三十条西（９〜１１丁目）,ホッカイドウ,サッポロシチュウオウク,ミナミ30ジョウニシ(9-11チョウメ)
0640959,北海道,札幌市中央区,宮ケ丘,ホッカイドウ,サッポロシチュウオウク,ミヤガオカ
0640958,北海道,札幌市中央区,宮の森,ホッカイドウ,サッポロシチュウオウク,ミヤノモリ
0640951,北海道,札幌市中央区,宮の森一条,ホッカイドウ,サッポロシチュウオウク,ミヤノモリ1ジョウ
0640952,北海道,札幌市中央区,宮の森二条,ホッカイドウ,サッポロシチュウオウク,ミヤノモリ2ジョウ
0640953,北海道,札幌市中央区,宮の森三条,ホッカイドウ,サッポロシチュウオウク,ミヤノモリ3ジョウ
0640954,北海道,札幌市中央区,宮の森四条,ホッカイドウ,サッポロシチュウオウク,ミヤノモリ4ジョウ
