zipcode,prefecture_name,city,town,prefecture_kana,city_kana,town_kana,normalized_address
3000024,茨城県,土浦市,田村町,イバラキケン,ツチウラシ,タムラマチ,茨城県土浦市田村町
3000025,茨城県,土浦市,手野町,イバラキケン,ツチウラシ,テノマチ,茨城県土浦市手野町
3000026,茨城県,土浦市,木田余,イバラキケン,ツチウラシ,キダマリ,茨城県土浦市木田余
3000027,茨城県,土浦市,木田余東台,イバラキケン,ツチウラシ,キダマリヒガシダイ,茨城県土浦市木田余東台
3000028,茨城県,土浦市,おおつ野,イバラキケン,ツチウラシ,オオツノ,茨城県土浦市おおつ野
3000031,茨城県,土浦市,東崎町,イバラキケン,ツチウラシ,トウザキマチ,茨城県土浦市東崎町
3000032,茨城県,土浦市,湖北,イバラキケン,ツチウラシ,コホク,茨城県土浦市湖北
3000033,茨城県,土浦市,川口,イバラキケン,ツチウラシ,カワグチ,茨城県土浦市川口
3000034,茨城県,土浦市,港町,イバラキケン,ツチウラシ,ミナトマチ,茨城県土浦市港町
3000035,茨城県,土浦市,有明町,イバラキケン,ツチウラシ,アリアケチョウ,茨城県土浦市有明町
3000036,茨城県,土浦市,大和町,イバラキケン,ツチウラシ,ヤマトチョウ,茨城県土浦市大和町
3000037,茨城県,土浦市,桜町,イバラキケン,ツチウラシ,サクラマチ,茨城県土浦市桜町
3000038,茨城県,土浦市,大町,イバラキケン,ツチウラシ,オオマチ,茨城県土浦市大町
3000041,茨城県,土浦市,立田町,イバラキケン,ツチウラシ,タツタマチ,茨城県土浦市立田町
3000042,茨城県,土浦市,城北町,イバラキケン,ツチウラシ,ジョウホクマチ,茨城県土浦市城北町
3000043,茨城県,土浦市,中央,イバラキケン,ツチウラシ,チュウオウ,茨城県土浦市中央
3000044,茨城県,土浦市,大手町,イバラキケン,ツチウラシ,オオテマチ,茨城県土浦市大手町
3000045,茨城県,土浦市,文京町,イバラキケン,ツチウラシ,ブンキョウチョウ,茨城県土浦市文京町
3000046,茨城県,土浦市,千束町,イバラキケン,ツチウラシ,センゾクチョウ,茨城県土浦市千束町
3000047,茨城県,土浦市,生田町,イバラキケン,ツチウラシ,イクタマチ,茨城県土浦市生田町
3000048,茨城県,土浦市,田中,イバラキケン,ツチウラシ,タナカ,茨城県土浦市田中
3000049,茨城県,土浦市,田中町,イバラキケン,ツチウラシ,タナカマチ,茨城県土浦市田中町
3000051,茨城県,土浦市,真鍋,イバラキケン,ツチウラシ,マナベ,茨城県土浦市真鍋
3000052,茨城県,土浦市,東真鍋町,イバラキケン,ツチウラシ,ヒガシマナベマチ,茨城県土浦市東真鍋町
3000053,茨城県,土浦市,真鍋新町,イバラキケン,ツチウラシ,マナベシンマチ,茨城県土浦市真鍋新町
3000054,茨城県,土浦市,西真鍋町,イバラキケン,ツチウラシ,ニシマナベマチ,茨城県土浦市西真鍋町
3000055,茨城県,土浦市,殿里,イバラキケン,ツチウラシ,トノサト,茨城県土浦市殿里
3000056,茨城県,土浦市,木田余西台,イバラキケン,ツチウラシ,キダマリニシダイ,茨城県土浦市木田余西台
3000061,茨城県,土浦市,並木,イバラキケン,ツチウラシ,ナミキ,茨城県土浦市並木
3000062,茨城県,土浦市,都和,イバラキケン,ツチウラシ,ツワ,茨城県土浦市都和
3000063,茨城県,土浦市,若松町,イバラキケン,ツチウラシ,ワカマツチョウ,茨城県土浦市若松町
3000064,茨城県,土浦市,東若松町,イバラキケン,ツチウラシ,ヒガシワカマツマチ,茨城県土浦市東若松町
3000065,茨城県,土浦市,常名,イバラキケン,ツチウラシ,ヒタナ,茨城県土浦市常名
3000066,茨城県,土浦市,虫掛,イバラキケン,ツチウラシ,ムシカケ,茨城県土浦市虫掛
3000067,茨城県,土浦市,東都和,イバラキケン,ツチウラシ,ヒガシツワ,茨城県土浦市東都和
3000068,茨城県,土浦市,西並木町,イバラキケン,ツチウラシ,ニシナミキマチ,茨城県土浦市西並木町
3000069,茨城県,土浦市,東並木町,イバラキケン,ツチウラシ,ヒガシナミキマチ,茨城県土浦市東並木町
3000121,茨城県,かすみがうら市,宍倉,イバラキケン,カスミガウラシ,シシクラ,茨城県かすみがうら市宍倉
3000122,茨城県,かすみがうら市,西成井,イバラキケン,カスミガウラシ,ニシナルイ,茨城県かすみがうら市西成井
3000123,茨城県,かすみがうら市,上軽部,イバラキケン,カスミガウラシ,カミカルベ,茨城県かすみがうら市上軽部
3000124,茨城県,かすみがうら市,大和田,イバラキケン,カスミガウラシ,オオワダ,茨城県かすみがうら市大和田
3000125,茨城県,かすみがうら市,三ツ木,イバラキケン,カスミガウラシ,ミツギ,茨城県かすみがうら市三ツ木
3000126,茨城県,かすみがうら市,南根本,イバラキケン,カスミガウラシ,ミナミネモト,茨城県かすみがうら市南根本
3000127,茨城県,かすみがうら市,上大堤,イバラキケン,カスミガウラシ,カミオオヅツミ,茨城県かすみがうら市上大堤
3000131,茨城県,かすみがうら市,下大堤,イバラキケン,カスミガウラシ,シモオオヅツミ,茨城県かすみがうら市下大堤
3000132,茨城県,かすみがうら市,男神,イバラキケン,カスミガウラシ,オガミ,茨城県かすみがうら市男神
3000133,茨城県,かすみがうら市,中台,イバラキケン,カスミガウラシ,ナカダイ,茨城県かすみがうら市中台
3000134,茨城県,かすみがうら市,深谷,イバラキケン,カスミガウラシ,フカヤ,茨城県かすみがうら市深谷
3000135,茨城県,かすみがうら市,加茂,イバラキケン,カスミガウラシ,カモ,茨城県かすみがうら市加茂
3000136,茨城県,かすみがうら市,戸崎,イバラキケン,カスミガウラシ,トザキ,茨城県かすみがうら市戸崎
3000201,茨城県,かすみがうら市,柏崎,イバラキケン,カスミガウラシ,カシワザキ,茨城県かすみがうら市柏崎
3000202,茨城県,かすみがうら市,田伏,イバラキケン,カスミガウラシ,タブセ,茨城県かすみがうら市田伏
3000203,茨城県,かすみがうら市,岩坪,イバラキケン,カスミガウラシ,イワツボ,茨城県かすみがうら市岩坪
3000204,茨城県,かすみがうら市,下軽部,イバラキケン,カスミガウラシ,シモカルベ,茨城県かすみがうら市下軽部
3000205,茨城県,かすみがうら市,安食,イバラキケン,カスミガウラシ,アンジキ,茨城県かすみがうら市安食
3000211,茨城県,かすみがうら市,志戸崎,イバラキケン,カスミガウラシ,シトザキ,茨城県かすみがうら市志戸崎
3000212,茨城県,かすみがうら市,有河,イバラキケン,カスミガウラシ,アルガ,茨城県かすみがうら市有河
3000213,茨城県,かすみがうら市,牛渡,イバラキケン,カスミガウラシ,ウシワタ,茨城県かすみがうら市牛渡
3000214,茨城県,かすみがうら市,坂,イバラキケン,カスミガウラシ,サカ,茨城県かすみがうら市坂
3000300,茨城県,稲敷郡阿見町,,イバラキケン,イナシキグンアミマチ,,茨城県稲敷郡阿見町
3000301,茨城県,稲敷郡阿見町,青宿,イバラキケン,イナシキグンアミマチ,アオヤド,茨城県稲敷郡阿見町青宿
3000302,茨城県,稲敷郡阿見町,廻戸,イバラキケン,イナシキグンアミマチ,ハサマド,茨城県稲敷郡阿見町廻戸
3000303,茨城県,稲敷郡阿見町,大室,イバラキケン,イナシキグンアミマチ,オオムロ,茨城県稲敷郡阿見町大室
3000304,茨城県,稲敷郡阿見町,掛馬,イバラキケン,イナシキグンアミマチ,カケウマ,茨城県稲敷郡阿見町掛馬
3000305,茨城県,稲敷郡阿見町,竹来,イバラキケン,イナシキグンアミマチ,タカク,茨城県稲敷郡阿見町竹来
3000306,茨城県,稲敷郡阿見町,曙,イバラキケン,イナシキグンアミマチ,アケボノ,茨城県稲敷郡阿見町曙
3000311,茨城県,稲敷郡阿見町,島津,イバラキケン,イナシキグンアミマチ,シマヅ,茨城県稲敷郡阿見町島津
3000312,茨城県,稲敷郡阿見町,南平台,イバラキケン,イナシキグンアミマチ,ナンペイダイ,茨城県稲敷郡阿見町南平台
3000313,茨城県,稲敷郡阿見町,石川,イバラキケン,イナシキグンアミマチ,イシカワ,茨城県稲敷郡阿見町石川
3000314,茨城県,稲敷郡阿見町,追原,イバラキケン,イナシキグンアミマチ,オッパラ,茨城県稲敷郡阿見町追原
3000315,茨城県,稲敷郡阿見町,香澄の里,イバラキケン,イナシキグンアミマチ,カスミノサト,茨城県稲敷郡阿見町香澄の里
3000321,茨城県,稲敷郡阿見町,塙,イバラキケン,イナシキグンアミマチ,ハナワ,茨城県稲敷郡阿見町塙
3000322,茨城県,稲敷郡阿見町,君島,イバラキケン,イナシキグンアミマチ,キミジマ,茨城県稲敷郡阿見町君島
3000323,茨城県,稲敷郡阿見町,大形,イバラキケン,イナシキグンアミマチ,オオガタ,茨城県稲敷郡阿見町大形
3000324,茨城県,稲敷郡阿見町,飯倉,イバラキケン,イナシキグンアミマチ,イイグラ,茨城県稲敷郡阿見町飯倉
3000325,茨城県,稲敷郡阿見町,上条,イバラキケン,イナシキグンアミマチ,ジョウジョウ,茨城県稲敷郡阿見町上条
3000326,茨城県,稲敷郡阿見町,星の里,イバラキケン,イナシキグンアミマチ,ホシノサト,茨城県稲敷郡阿見町星の里
3000331,茨城県,稲敷郡阿見町,阿見,イバラキケン,イナシキグンアミマチ,アミ,茨城県稲敷郡阿見町阿見
3000332,茨城県,稲敷郡阿見町,中央,イバラキケン,イナシキグンアミマチ,チュウオウ,茨城県稲敷郡阿見町中央
3000333,茨城県,稲敷郡阿見町,若栗,イバラキケン,イナシキグンアミマチ,ワカグリ,茨城県稲敷郡阿見町若栗
3000334,茨城県,稲敷郡阿見町,鈴木,イバラキケン,イナシキグンアミマチ,スズキ,茨城県稲敷郡阿見町鈴木
3000335,茨城県,稲敷郡阿見町,岡崎,イバラキケン,イナシキグンアミマチ,オカザキ,茨城県稲敷郡阿見町岡崎
3000336,茨城県,稲敷郡阿見町,西郷,イバラキケン,イナシキグンアミマチ,ニシゴウ,茨城県稲敷郡阿見町西郷
3000337,茨城県,稲敷郡阿見町,中郷,イバラキケン,イナシキグンアミマチ,ナカゴウ,茨城県稲敷郡阿見町中郷
3000341,茨城県,稲敷郡阿見町,うずら野,イバラキケン,イナシキグンアミマチ,ウズラノ,茨城県稲敷郡阿見町うずら野
3000400,茨城県,稲敷郡美浦村,,イバラキケン,イナシキグンミホムラ,,茨城県稲敷郡美浦村
3000401,茨城県,稲敷郡美浦村,馬掛,イバラキケン,イナシキグンミホムラ,マガキ,茨城県稲敷郡美浦村馬掛
3000402,茨城県,稲敷郡美浦村,大山,イバラキケン,イナシキグンミホムラ,オオヤマ,茨城県稲敷郡美浦村大山
3000403,茨城県,稲敷郡美浦村,馬見山,イバラキケン,イナシキグンミホムラ,マミヤマ,茨城県稲敷郡美浦村馬見山
3000404,茨城県,稲敷郡美浦村,土浦,イバラキケン,イナシキグンミホムラ,ツチウラ,茨城県稲敷郡美浦村土浦
3000405,茨城県,稲敷郡美浦村,間野,イバラキケン,イナシキグンミホムラ,マノ,茨城県稲敷郡美浦村間野
3000406,茨城県,稲敷郡美浦村,山内,イバラキケン,イナシキグンミホムラ,ヤマウチ,茨城県稲敷郡美浦村山内
3000407,茨城県,稲敷郡美浦村,八井田,イバラキケン,イナシキグンミホムラ,ヤイタ,茨城県稲敷郡美浦村八井田
3000408,茨城県,稲敷郡美浦村,根火,イバラキケン,イナシキグンミホムラ,ネビ,茨城県稲敷郡美浦村根火
3000409,茨城県,稲敷郡美浦村,牛込,イバラキケン,イナシキグンミホムラ,ウシゴメ,茨城県稲敷郡美浦村牛込
3000410,茨城県,稲敷郡美浦村,みどり台,イバラキケン,イナシキグンミホムラ,ミドリダイ,茨城県稲敷郡美浦村みどり台
3000411,茨城県,稲敷郡美浦村,太田,イバラキケン,イナシキグンミホムラ,オオタ,茨城県稲敷郡美浦村太田
3000412,茨城県,稲敷郡美浦村,宮地,イバラキケン,イナシキグンミホムラ,ミヤジ,茨城県稲敷郡美浦村宮地
3000413,茨城県,稲敷郡美浦村,大谷,イバラキケン,イナシキグンミホムラ,オオヤ,茨城県稲敷郡美浦村大谷
3000414,茨城県,稲敷郡美浦村,信太,イバラキケン,イナシキグンミホムラ,シダ,茨城県稲敷郡美浦村信太
3000415,茨城県,稲敷郡美浦村,美駒,イバラキケン,イナシキグンミホムラ,ミコマ,茨城県稲敷郡美浦村美駒
3000416,茨城県,稲敷郡美浦村,大塚,イバラキケン,イナシキグンミホムラ,オオツカ,茨城県稲敷郡美浦村大塚
3000417,茨城県,稲敷郡美浦村,谷中,イバラキケン,イナシキグンミホムラ,ヤナカ,茨城県稲敷郡美浦村谷中
3000418,茨城県,稲敷郡美浦村,花見塚,イバラキケン,イナシキグンミホムラ,ハナミヅカ,茨城県稲敷郡美浦村花見塚
3000419,茨城県,稲敷郡美浦村,山王,イバラキケン,イナシキグンミホムラ,サンノウ,茨城県稲敷郡美浦村山王
3000420,茨城県,稲敷郡美浦村,郷中,イバラキケン,イナシキグンミホムラ,ゴウナカ,茨城県稲敷郡美浦村郷中
3000421,茨城県,稲敷郡美浦村,木原,イバラキケン,イナシキグンミホムラ,キハラ,茨城県稲敷郡美浦村木原
3000422,茨城県,稲敷郡美浦村,大須賀津,イバラキケン,イナシキグンミホムラ,オオスカヅ,茨城県稲敷郡美浦村大須賀津
3000423,茨城県,稲敷郡美浦村,茂呂,イバラキケン,イナシキグンミホムラ,モロ,茨城県稲敷郡美浦村茂呂
3000424,茨城県,稲敷郡美浦村,受領,イバラキケン,イナシキグンミホムラ,ウケリョウ,茨城県稲敷郡美浦村受領
3000425,茨城県,稲敷郡美浦村,興津,イバラキケン,イナシキグンミホムラ,オキツ,茨城県稲敷郡美浦村興津
3000426,茨城県,稲敷郡美浦村,土屋,イバラキケン,イナシキグンミホムラ,ツチヤ,茨城県稲敷郡美浦村土屋
3000427,茨城県,稲敷郡美浦村,布佐,イバラキケン,イナシキグンミホムラ,フサ,茨城県稲敷郡美浦村布佐
3000428,茨城県,稲敷郡美浦村,舟子,イバラキケン,イナシキグンミホムラ,フナコ,茨城県稲敷郡美浦村舟子
3000431,茨城県,稲敷郡美浦村,本橋,イバラキケン,イナシキグンミホムラ,モトハシ,茨城県稲敷郡美浦村本橋
3000432,茨城県,稲敷郡美浦村,定光,イバラキケン,イナシキグンミホムラ,ジョウコウ,茨城県稲敷郡美浦村定光
3000433,茨城県,稲敷郡美浦村,木,イバラキケン,イナシキグンミホムラ,キ,茨城県稲敷郡美浦村木
3000434,茨城県,稲敷郡美浦村,堀田,イバラキケン,イナシキグンミホムラ,ホッタ,茨城県稲敷郡美浦村堀田
3000435,茨城県,稲敷郡美浦村,中野内,イバラキケン,イナシキグンミホムラ,ナカノウチ,茨城県稲敷郡美浦村中野内
3000436,茨城県,稲敷郡美浦村,根本,イバラキケン,イナシキグンミホムラ,ネモト,茨城県稲敷郡美浦村根本
3000437,茨城県,稲敷郡美浦村,見晴,イバラキケン,イナシキグンミホムラ,ミハル,茨城県稲敷郡美浦村見晴
3000500,茨城県,稲敷市,,イバラキケン,イナシキシ,,茨城県稲敷市
3000501,茨城県,稲敷市,鳩崎,イバラキケン,イナシキシ,ハトザキ,茨城県稲敷市鳩崎
3000502,茨城県,稲敷市,信太古渡,イバラキケン,イナシキシ,シダフット,茨城県稲敷市信太古渡
3000503,茨城県,稲敷市,稲波,イバラキケン,イナシキシ,イナミ,茨城県稲敷市稲波
3000504,茨城県,稲敷市,江戸崎甲,イバラキケン,イナシキシ,エドサキコウ,茨城県稲敷市江戸崎甲
3000505,茨城県,稲敷市,村田,イバラキケン,イナシキシ,ムラタ,茨城県稲敷市村田
3000506,茨城県,稲敷市,沼田,イバラキケン,イナシキシ,ヌマタ,茨城県稲敷市沼田
3000507,茨城県,稲敷市,犬塚,イバラキケン,イナシキシ,イヌヅカ,茨城県稲敷市犬塚
3000508,茨城県,稲敷市,佐倉,イバラキケン,イナシキシ,サクラ,茨城県稲敷市佐倉
3000509,茨城県,稲敷市,江戸崎乙,イバラキケン,イナシキシ,エドサキオツ,茨城県稲敷市江戸崎乙
3000511,茨城県,稲敷市,高田,イバラキケン,イナシキシ,タカダ,茨城県稲敷市高田
3000512,茨城県,稲敷市,椎塚,イバラキケン,イナシキシ,シイヅカ,茨城県稲敷市椎塚
3000513,茨城県,稲敷市,桑山,イバラキケン,イナシキシ,クワヤマ,茨城県稲敷市桑山
3000514,茨城県,稲敷市,駒塚,イバラキケン,イナシキシ,コマツカ,茨城県稲敷市駒塚
3000515,茨城県,稲敷市,南ケ丘,イバラキケン,イナシキシ,ミナミガオカ,茨城県稲敷市南ケ丘
3000521,茨城県,稲敷市,月出里,イバラキケン,イナシキシ,スダチ,茨城県稲敷市月出里
3000522,茨城県,稲敷市,蒲ケ山,イバラキケン,イナシキシ,カマガヤマ,茨城県稲敷市蒲ケ山
3000523,茨城県,稲敷市,時崎,イバラキケン,イナシキシ,トキザキ,茨城県稲敷市時崎
3000524,茨城県,稲敷市,小羽賀,イバラキケン,イナシキシ,コハガ,茨城県稲敷市小羽賀
3000525,茨城県,稲敷市,羽賀,イバラキケン,イナシキシ,ハガ,茨城県稲敷市羽賀
3000526,茨城県,稲敷市,松山,イバラキケン,イナシキシ,マツヤマ,茨城県稲敷市松山
3000527,茨城県,稲敷市,下君山,イバラキケン,イナシキシ,シモキミヤマ,茨城県稲敷市下君山
3000528,茨城県,稲敷市,上君山,イバラキケン,イナシキシ,カミキミヤマ,茨城県稲敷市上君山
3000529,茨城県,稲敷市,江戸崎みらい,イバラキケン,イナシキシ,エドサキミライ,茨城県稲敷市江戸崎みらい
3000601,茨城県,稲敷市,下須田,イバラキケン,イナシキシ,シモスダ,茨城県稲敷市下須田
3000602,茨城県,稲敷市,阿波崎,イバラキケン,イナシキシ,アバサキ,茨城県稲敷市阿波崎
3000603,茨城県,稲敷市,伊佐部,イバラキケン,イナシキシ,イサブ,茨城県稲敷市伊佐部
3000604,茨城県,稲敷市,釜井,イバラキケン,イナシキシ,カマイ,茨城県稲敷市釜井
3000605,茨城県,稲敷市,幸田,イバラキケン,イナシキシ,コウダ,茨城県稲敷市幸田
3000606,茨城県,稲敷市,脇川,イバラキケン,イナシキシ,ワキガワ,茨城県稲敷市脇川
3000607,茨城県,稲敷市,光葉,イバラキケン,イナシキシ,ミツバ,茨城県稲敷市光葉
3000611,茨城県,稲敷市,中島,イバラキケン,イナシキシ,ナカジマ,茨城県稲敷市中島
3000612,茨城県,稲敷市,市崎,イバラキケン,イナシキシ,イチザキ,茨城県稲敷市市崎
3000613,茨城県,稲敷市,新橋,イバラキケン,イナシキシ,シンバシ,茨城県稲敷市新橋
3000614,茨城県,稲敷市,清水,イバラキケン,イナシキシ,シミズ,茨城県稲敷市清水
3000615,茨城県,稲敷市,町田,イバラキケン,イナシキシ,マチダ,茨城県稲敷市町田
3000616,茨城県,稲敷市,東大沼,イバラキケン,イナシキシ,ヒガシオオヌマ,茨城県稲敷市東大沼
3000617,茨城県,稲敷市,福田,イバラキケン,イナシキシ,フクダ,茨城県稲敷市福田
3000621,茨城県,稲敷市,阿波,イバラキケン,イナシキシ,アバ,茨城県稲敷市阿波
3000622,茨城県,稲敷市,神宮寺,イバラキケン,イナシキシ,ジングウジ,茨城県稲敷市神宮寺
3000623,茨城県,稲敷市,四箇,イバラキケン,イナシキシ,シカ,茨城県稲敷市四箇
3000624,茨城県,稲敷市,南山来,イバラキケン,イナシキシ,ミナミヤマク,茨城県稲敷市南山来
3000625,茨城県,稲敷市,須賀津,イバラキケン,イナシキシ,スカヅ,茨城県稲敷市須賀津
3000626,茨城県,稲敷市,甘田,イバラキケン,イナシキシ,アマダ,茨城県稲敷市甘田
3000631,茨城県,稲敷市,三次,イバラキケン,イナシキシ,ミツギ,茨城県稲敷市三次
3000632,茨城県,稲敷市,飯出,イバラキケン,イナシキシ,イイデ,茨城県稲敷市飯出
3000633,茨城県,稲敷市,岡飯出,イバラキケン,イナシキシ,オカイイデ,茨城県稲敷市岡飯出
3000634,茨城県,稲敷市,柏木,イバラキケン,イナシキシ,カシワギ,茨城県稲敷市柏木
3000635,茨城県,稲敷市,堀之内,イバラキケン,イナシキシ,ホリノウチ,茨城県稲敷市堀之内
3000636,茨城県,稲敷市,羽生,イバラキケン,イナシキシ,ハニュウ,茨城県稲敷市羽生
3000637,茨城県,稲敷市,柏木古渡,イバラキケン,イナシキシ,カシワギフット,茨城県稲敷市柏木古渡
3000638,茨城県,稲敷市,古渡,イバラキケン,イナシキシ,フット,茨城県稲敷市古渡
3000641,茨城県,稲敷市,浮島,イバラキケン,イナシキシ,ウキシマ,茨城県稲敷市浮島
3000642,茨城県,稲敷市,下馬渡,イバラキケン,イナシキシ,シモマワタシ,茨城県稲敷市下馬渡
3000643,茨城県,稲敷市,上馬渡,イバラキケン,イナシキシ,カミマワタシ,茨城県稲敷市上馬渡
3000721,茨城県,稲敷市,大島,イバラキケン,イナシキシ,オオシマ,茨城県稲敷市大島
3000722,茨城県,稲敷市,三島,イバラキケン,イナシキシ,ミシマ,茨城県稲敷市三島
3000723,茨城県,稲敷市,境島,イバラキケン,イナシキシ,サカイジマ,茨城県稲敷市境島
3000724,茨城県,稲敷市,八筋川,イバラキケン,イナシキシ,ヤスジカワ,茨城県稲敷市八筋川
3000725,茨城県,稲敷市,佐原下手,イバラキケン,イナシキシ,サワラシタテ,茨城県稲敷市佐原下手
3000726,茨城県,稲敷市,西代,イバラキケン,イナシキシ,ニシシロ,茨城県稲敷市西代
3000727,茨城県,稲敷市,飯島,イバラキケン,イナシキシ,イイジマ,茨城県稲敷市飯島
3000731,茨城県,稲敷市,本新,イバラキケン,イナシキシ,モトシン,茨城県稲敷市本新
3000732,茨城県,稲敷市,上之島,イバラキケン,イナシキシ,カミノシマ,茨城県稲敷市上之島
3000733,茨城県,稲敷市,石納,イバラキケン,イナシキシ,コクノウ,茨城県稲敷市石納
3000734,茨城県,稲敷市,結佐,イバラキケン,イナシキシ,ケッサ,茨城県稲敷市結佐
3000735,茨城県,稲敷市,六角,イバラキケン,イナシキシ,ロッカク,茨城県稲敷市六角
3000736,茨城県,稲敷市,八千石,イバラキケン,イナシキシ,ハッセンゴク,茨城県稲敷市八千石
3000737,茨城県,稲敷市,上須田,イバラキケン,イナシキシ,カミスダ,茨城県稲敷市上須田
3000741,茨城県,稲敷市,手賀組新田,イバラキケン,イナシキシ,テガクミシンデン,茨城県稲敷市手賀組新田
3000742,茨城県,稲敷市,四ッ谷,イバラキケン,イナシキシ,ヨツヤ,茨城県稲敷市四ッ谷
3000743,茨城県,稲敷市,曲渕,イバラキケン,イナシキシ,マガブチ,茨城県稲敷市曲渕
3000744,茨城県,稲敷市,押砂,イバラキケン,イナシキシ,オシズナ,茨城県稲敷市押砂
3000745,茨城県,稲敷市,橋向,イバラキケン,イナシキシ,ハシムコウ,茨城県稲敷市橋向
3000746,茨城県,稲敷市,神崎本宿,イバラキケン,イナシキシ,コウザキホンジュク,茨城県稲敷市神崎本宿
3000747,茨城県,稲敷市,余津谷,イバラキケン,イナシキシ,ヨツヤ,茨城県稲敷市余津谷
3000748,茨城県,稲敷市,清久島,イバラキケン,イナシキシ,セイキュウジマ,茨城県稲敷市清久島
3000749,茨城県,稲敷市,佐原組新田,イバラキケン,イナシキシ,サワラグミシンデン,茨城県稲敷市佐原組新田
3000801,茨城県,土浦市,矢作,イバラキケン,ツチウラシ,ヤハギ,茨城県土浦市矢作
3000802,茨城県,土浦市,飯田,イバラキケン,ツチウラシ,イイダ,茨城県土浦市飯田
3000803,茨城県,土浦市,佐野子,イバラキケン,ツチウラシ,サノコ,茨城県土浦市佐野子
3000804,茨城県,土浦市,粕毛,イバラキケン,ツチウラシ,カスゲ,茨城県土浦市粕毛
3000805,茨城県,土浦市,宍塚,イバラキケン,ツチウラシ,シシツカ,茨城県土浦市宍塚
3000810,茨城県,土浦市,永国台,イバラキケン,ツチウラシ,ナガクニダイ,茨城県土浦市永国台
3000811,茨城県,土浦市,上高津,イバラキケン,ツチウラシ,カミタカツ,茨城県土浦市上高津
3000812,茨城県,土浦市,下高津,イバラキケン,ツチウラシ,シモタカツ,茨城県土浦市下高津
3000813,茨城県,土浦市,富士崎,イバラキケン,ツチウラシ,フジサキ,茨城県土浦市富士崎
3000814,茨城県,土浦市,国分町,イバラキケン,ツチウラシ,コクブチョウ,茨城県土浦市国分町
3000815,茨城県,土浦市,中高津,イバラキケン,ツチウラシ,ナカタカツ,茨城県土浦市中高津
3000816,茨城県,土浦市,永国東町,イバラキケン,ツチウラシ,ナガクニヒガシマチ,茨城県土浦市永国東町
3000817,茨城県,土浦市,永国,イバラキケン,ツチウラシ,ナガクニ,茨城県土浦市永国
3000818,茨城県,土浦市,天川,イバラキケン,ツチウラシ,アマカワ,茨城県土浦市天川
3000819,茨城県,土浦市,上高津新町,イバラキケン,ツチウラシ,カミタカツシンマチ,茨城県土浦市上高津新町
3000821,茨城県,土浦市,蓮河原新町,イバラキケン,ツチウラシ,ハスカワラシンマチ,茨城県土浦市蓮河原新町
3000822,茨城県,土浦市,蓮河原町,イバラキケン,ツチウラシ,ハスカワラマチ,茨城県土浦市蓮河原町
3000823,茨城県,土浦市,小松,イバラキケン,ツチウラシ,コマツ,茨城県土浦市小松
3000824,茨城県,土浦市,千鳥ケ丘町,イバラキケン,ツチウラシ,チドリガオカマチ,茨城県土浦市千鳥ケ丘町
3000825,茨城県,土浦市,霞ケ岡町,イバラキケン,ツチウラシ,カスミガオカマチ,茨城県土浦市霞ケ岡町
3000826,茨城県,土浦市,小松ケ丘町,イバラキケン,ツチウラシ,コマツガオカマチ,茨城県土浦市小松ケ丘町
3000831,茨城県,土浦市,小岩田,イバラキケン,ツチウラシ,コイワタ,茨城県土浦市小岩田
