zipcode,prefecture_name,city,town,prefecture_kana,city_kana,town_kana,normalized_address
3300000,埼玉県,さいたま市中央区,,サイタマケン,サイタマシチュウオウク,,埼玉県さいたま市中央区
3300000,埼玉県,さいたま市浦和区,,サイタマケン,サイタマシウラワク,,埼玉県さいたま市浦和区
3300041,埼玉県,さいたま市浦和区,三崎,サイタマケン,サイタマシウラワク,ミサキ,埼玉県さいたま市浦和区三崎
3300042,埼玉県,さいたま市浦和区,木崎,サイタマケン,サイタマシウラワク,キザキ,埼玉県さいたま市浦和区木崎
3300043,埼玉県,さいたま市浦和区,大東,サイタマケン,サイタマシウラワク,ダイトウ,埼玉県さいたま市浦和区大東
3300044,埼玉県,さいたま市浦和区,瀬ヶ崎,サイタマケン,サイタマシウラワク,セガサキ,埼玉県さいたま市浦和区瀬ヶ崎
3300045,埼玉県,さいたま市浦和区,皇山町,サイタマケン,サイタマシウラワク,コウザンチョウ,埼玉県さいたま市浦和区皇山町
3300046,埼玉県,さいたま市浦和区,大原,サイタマケン,サイタマシウラワク,オオハラ,埼玉県さいたま市浦和区大原
3300051,埼玉県,さいたま市浦和区,駒場,サイタマケン,サイタマシウラワク,コマバ,埼玉県さいたま市浦和区駒場
3300052,埼玉県,さいたま市浦和区,本太,サイタマケン,サイタマシウラワク,モトブト,埼玉県さいたま市浦和区本太
3300053,埼玉県,さいたま市浦和区,前地,サイタマケン,サイタマシウラワク,マエジ,埼玉県さいたま市浦和区前地
3300054,埼玉県,さいたま市浦和区,東岸町,サイタマケン,サイタマシウラワク,ヒガシキシチョウ,埼玉県さいたま市浦和区東岸町
3300055,埼玉県,さいたま市浦和区,東高砂町,サイタマケン,サイタマシウラワク,ヒガシタカサゴチョウ,埼玉県さいたま市浦和区東高砂町
3300056,埼玉県,さいたま市浦和区,東仲町,サイタマケン,サイタマシウラワク,ヒガシナカチョウ,埼玉県さいたま市浦和区東仲町
3300061,埼玉県,さいたま市浦和区,常盤,サイタマケン,サイタマシウラワク,トキワ,埼玉県さいたま市浦和区常盤
3300062,埼玉県,さいたま市浦和区,仲町,サイタマケン,サイタマシウラワク,ナカチョウ,埼玉県さいたま市浦和区仲町
3300063,埼玉県,さいたま市浦和区,高砂,サイタマケン,サイタマシウラワク,タカサゴ,埼玉県さいたま市浦和区高砂
3300064,埼玉県,さいたま市浦和区,岸町,サイタマケン,サイタマシウラワク,キシチョウ,埼玉県さいたま市浦和区岸町
3300065,埼玉県,さいたま市浦和区,神明,サイタマケン,サイタマシウラワク,シンメイ,埼玉県さいたま市浦和区神明
3300071,埼玉県,さいたま市浦和区,上木崎,サイタマケン,サイタマシウラワク,カミキザキ,埼玉県さいたま市浦和区上木崎
3300072,埼玉県,さいたま市浦和区,領家,サイタマケン,サイタマシウラワク,リョウケ,埼玉県さいたま市浦和区領家
3300073,埼玉県,さいたま市浦和区,元町,サイタマケン,サイタマシウラワク,モトチョウ,埼玉県さいたま市浦和区元町
3300074,埼玉県,さいたま市浦和区,北浦和,サイタマケン,サイタマシウラワク,キタウラワ,埼玉県さいたま市浦和区北浦和
3300075,埼玉県,さいたま市浦和区,針ヶ谷,サイタマケン,サイタマシウラワク,ハリガヤ,埼玉県さいたま市浦和区針ヶ谷
3300081,埼玉県,さいたま市中央区,新都心（次のビルを除く）,サイタマケン,サイタマシチュウオウク,シントシン(ツギノビルヲノゾク),埼玉県さいたま市中央区新都心（次のビルを除く）
3300800,埼玉県,さいたま市大宮区,,サイタマケン,サイタマシオオミヤク,,埼玉県さいたま市大宮区
3300801,埼玉県,さいたま市大宮区,土手町,サイタマケン,サイタマシオオミヤク,ドテチョウ,埼玉県さいたま市大宮区土手町
3300802,埼玉県,さいたま市大宮区,宮町,サイタマケン,サイタマシオオミヤク,ミヤチョウ,埼玉県さいたま市大宮区宮町
3300803,埼玉県,さいたま市大宮区,高鼻町,サイタマケン,サイタマシオオミヤク,タカハナチョウ,埼玉県さいたま市大宮区高鼻町
3300804,埼玉県,さいたま市大宮区,堀の内町,サイタマケン,サイタマシオオミヤク,ホリノウチチョウ,埼玉県さいたま市大宮区堀の内町
3300805,埼玉県,さいたま市大宮区,寿能町,サイタマケン,サイタマシオオミヤク,ジュノウチョウ,埼玉県さいたま市大宮区寿能町
3300834,埼玉県,さいたま市大宮区,天沼町,サイタマケン,サイタマシオオミヤク,アマヌマチョウ,埼玉県さいたま市大宮区天沼町
3300835,埼玉県,さいたま市大宮区,北袋町,サイタマケン,サイタマシオオミヤク,キタブクロチョウ,埼玉県さいたま市大宮区北袋町
3300836,埼玉県,さいたま市大宮区,大原,サイタマケン,サイタマシオオミヤク,オオハラ,埼玉県さいたま市大宮区大原
3300841,埼玉県,さいたま市大宮区,東町,サイタマケン,サイタマシオオミヤク,アズマチョウ,埼玉県さいたま市大宮区東町
3300842,埼玉県,さいたま市大宮区,浅間町,サイタマケン,サイタマシオオミヤク,センゲンチョウ,埼玉県さいたま市大宮区浅間町
3300843,埼玉県,さいたま市大宮区,吉敷町,サイタマケン,サイタマシオオミヤク,キシキチョウ,埼玉県さいたま市大宮区吉敷町
3300844,埼玉県,さいたま市大宮区,下町,サイタマケン,サイタマシオオミヤク,シモチョウ,埼玉県さいたま市大宮区下町
3300845,埼玉県,さいたま市大宮区,仲町,サイタマケン,サイタマシオオミヤク,ナカチョウ,埼玉県さいたま市大宮区仲町
3300846,埼玉県,さいたま市大宮区,大門町,サイタマケン,サイタマシオオミヤク,ダイモンチョウ,埼玉県さいたま市大宮区大門町
3300851,埼玉県,さいたま市大宮区,櫛引町,サイタマケン,サイタマシオオミヤク,クシヒキチョウ,埼玉県さいたま市大宮区櫛引町
3300852,埼玉県,さいたま市大宮区,大成町,サイタマケン,サイタマシオオミヤク,オオナリチョウ,埼玉県さいたま市大宮区大成町
3300853,埼玉県,さいたま市大宮区,錦町,サイタマケン,サイタマシオオミヤク,ニシキチョウ,埼玉県さいたま市大宮区錦町
3300854,埼玉県,さいたま市大宮区,桜木町,サイタマケン,サイタマシオオミヤク,サクラギチョウ,埼玉県さいたま市大宮区桜木町
3300855,埼玉県,さいたま市大宮区,上小町,サイタマケン,サイタマシオオミヤク,カミコチョウ,埼玉県さいたま市大宮区上小町
3300856,埼玉県,さいたま市大宮区,三橋,サイタマケン,サイタマシオオミヤク,ミハシ,埼玉県さいたま市大宮区三橋
3306001,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（１階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(1カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（1階）
3306002,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（２階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(2カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（2階）
3306003,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（３階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(3カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（3階）
3306004,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（４階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(4カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（4階）
3306005,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（５階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(5カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（5階）
3306006,埼玉県,さいたま市中央区,新都心明治安田生命さいたま新都心ビル（６階）,サイタマケン,サイタマシチュウオウク,シントシンメイジヤスダセイメイサイタマシントシンビル(6カイ),埼玉県さいたま市中央区新都心明治安田生命さいたま新都心ビル（6階）
