zipcode,prefecture_name,city,town,prefecture_kana,city_kana,town_kana,normalized_address
0185501,青森県,十和田市,奥瀬（青撫、小畳石、十和田、十和田湖畔宇樽部、十和田湖畔子ノ口、,アオモリケン,トワダシ,オクセ(アオブナ、コタタミイシ、トワダ、トワダコハンウタルベ、トワダコハンネノクチ、,青森県十和田市奥瀬（青撫、小畳石、十和田、十和田湖畔宇樽部、十和田湖畔子ノ口、
0300111,青森県,青森市,荒川,アオモリケン,アオモリシ,アラカワ,青森県青森市荒川
0300112,青森県,青森市,八ツ役,アオモリケン,アオモリシ,ヤツヤク,青森県青森市八ツ役
0300113,青森県,青森市,第二問屋町,アオモリケン,アオモリシ,ダイニトンヤマチ,青森県青森市第二問屋町
0300121,青森県,青森市,妙見,アオモリケン,アオモリシ,ミョウケン,青森県青森市妙見
0300122,青森県,青森市,野尻,アオモリケン,アオモリシ,ノジリ,青森県青森市野尻
0300123,青森県,青森市,大矢沢,アオモリケン,アオモリシ,オオヤサワ,青森県青森市大矢沢
0300124,青森県,青森市,田茂木野,アオモリケン,アオモリシ,タモギノ,青森県青森市田茂木野
0300125,青森県,青森市,四ツ石,アオモリケン,アオモリシ,ヨツイシ,青森県青森市四ツ石
0300131,青森県,青森市,問屋町,アオモリケン,アオモリシ,トンヤマチ,青森県青森市問屋町
0300132,青森県,青森市,横内,アオモリケン,アオモリシ,ヨコウチ,青森県青森市横内
0300133,青森県,青森市,雲谷,アオモリケン,アオモリシ,モヤ,青森県青森市雲谷
0300134,青森県,青森市,合子沢,アオモリケン,アオモリシ,ゴウシザワ,青森県青森市合子沢
0300135,青森県,青森市,新町野,アオモリケン,アオモリシ,シンマチノ,青森県青森市新町野
0300136,青森県,青森市,牛館,アオモリケン,アオモリシ,ウシタテ,青森県青森市牛館
0300137,青森県,青森市,卸町,アオモリケン,アオモリシ,オロシマチ,青森県青森市卸町
0300141,青森県,青森市,上野,アオモリケン,アオモリシ,ウワノ,青森県青森市上野
0300142,青森県,青森市,野木,アオモリケン,アオモリシ,ノギ,青森県青森市野木
0300143,青森県,青森市,小畑沢,アオモリケン,アオモリシ,オバタケザワ,青森県青森市小畑沢
0300144,青森県,青森市,大別内,アオモリケン,アオモリシ,オオベツナイ,青森県青森市大別内
0300145,青森県,青森市,金浜,アオモリケン,アオモリシ,カネハマ,青森県青森市金浜
0300151,青森県,青森市,高田,アオモリケン,アオモリシ,タカダ,青森県青森市高田
0300152,青森県,青森市,野沢,アオモリケン,アオモリシ,ノザワ,青森県青森市野沢
0300153,青森県,青森市,小館,アオモリケン,アオモリシ,コダテ,青森県青森市小館
0300154,青森県,青森市,入内,アオモリケン,アオモリシ,ニュウナイ,青森県青森市入内
0300155,青森県,青森市,大谷,アオモリケン,アオモリシ,オオタニ,青森県青森市大谷
0300801,青森県,青森市,新町,アオモリケン,アオモリシ,シンマチ,青森県青森市新町
0300802,青森県,青森市,本町,アオモリケン,アオモリシ,ホンチョウ,青森県青森市本町
0300803,青森県,青森市,安方,アオモリケン,アオモリシ,ヤスカタ,青森県青森市安方
0300811,青森県,青森市,青柳,アオモリケン,アオモリシ,アオヤギ,青森県青森市青柳
0300812,青森県,青森市,堤町,アオモリケン,アオモリシ,ツツミマチ,青森県青森市堤町
0300813,青森県,青森市,松原,アオモリケン,アオモリシ,マツバラ,青森県青森市松原
0300821,青森県,青森市,勝田,アオモリケン,アオモリシ,カッタ,青森県青森市勝田
0300822,青森県,青森市,中央,アオモリケン,アオモリシ,チュウオウ,青森県青森市中央
0300823,青森県,青森市,橋本,アオモリケン,アオモリシ,ハシモト,青森県青森市橋本
0300841,青森県,青森市,奥野,アオモリケン,アオモリシ,オクノ,青森県青森市奥野
0300842,青森県,青森市,浦町,アオモリケン,アオモリシ,ウラマチ,青森県青森市浦町
0300843,青森県,青森市,浜田,アオモリケン,アオモリシ,ハマダ,青森県青森市浜田
0300844,青森県,青森市,桂木,アオモリケン,アオモリシ,カツラギ,青森県青森市桂木
0300845,青森県,青森市,緑,アオモリケン,アオモリシ,ミドリ,青森県青森市緑
0300846,青森県,青森市,青葉,アオモリケン,アオモリシ,アオバ,青森県青森市青葉
0300847,青森県,青森市,東大野,アオモリケン,アオモリシ,ヒガシオオノ,青森県青森市東大野
0300851,青森県,青森市,旭町,アオモリケン,アオモリシ,アサヒチョウ,青森県青森市旭町
0300852,青森県,青森市,大野,アオモリケン,アオモリシ,オオノ,青森県青森市大野
0300853,青森県,青森市,金沢,アオモリケン,アオモリシ,カナザワ,青森県青森市金沢
0300854,青森県,青森市,千富町,アオモリケン,アオモリシ,セントミチョウ,青森県青森市千富町
0300855,青森県,青森市,北金沢,アオモリケン,アオモリシ,キタカナザワ,青森県青森市北金沢
0300856,青森県,青森市,西大野,アオモリケン,アオモリシ,ニシオオノ,青森県青森市西大野
0300861,青森県,青森市,長島,アオモリケン,アオモリシ,ナガシマ,青森県青森市長島
0300862,青森県,青森市,古川,アオモリケン,アオモリシ,フルカワ,青森県青森市古川
0300901,青森県,青森市,港町,アオモリケン,アオモリシ,ミナトマチ,青森県青森市港町
0300902,青森県,青森市,合浦,アオモリケン,アオモリシ,ガッポ,青森県青森市合浦
0300903,青森県,青森市,栄町,アオモリケン,アオモリシ,サカエマチ,青森県青森市栄町
0300904,青森県,青森市,茶屋町,アオモリケン,アオモリシ,チャヤマチ,青森県青森市茶屋町
0300911,青森県,青森市,造道,アオモリケン,アオモリシ,ツクリミチ,青森県青森市造道
0300912,青森県,青森市,八重田,アオモリケン,アオモリシ,ヤエダ,青森県青森市八重田
0300913,青森県,青森市,東造道,アオモリケン,アオモリシ,ヒガシツクリミチ,青森県青森市東造道
0300914,青森県,青森市,岡造道,アオモリケン,アオモリシ,オカツクリミチ,青森県青森市岡造道
0300915,青森県,青森市,小柳,アオモリケン,アオモリシ,コヤナギ,青森県青森市小柳
0300916,青森県,青森市,田屋敷,アオモリケン,アオモリシ,タヤシキ,青森県青森市田屋敷
0300917,青森県,青森市,矢作,アオモリケン,アオモリシ,ヤサク,青森県青森市矢作
0300918,青森県,青森市,けやき,アオモリケン,アオモリシ,ケヤキ,青森県青森市けやき
0300919,青森県,青森市,はまなす,アオモリケン,アオモリシ,ハマナス,青森県青森市はまなす
0300921,青森県,青森市,原別,アオモリケン,アオモリシ,ハラベツ,青森県青森市原別
0300922,青森県,青森市,泉野,アオモリケン,アオモリシ,イズミノ,青森県青森市泉野
0300923,青森県,青森市,八幡林,アオモリケン,アオモリシ,ヤハタバヤシ,青森県青森市八幡林
0300924,青森県,青森市,滝沢（下川原１９０−１）,アオモリケン,アオモリシ,タキサワ(シモカワラ190-1),青森県青森市滝沢（下川原190-1）
0300925,青森県,青森市,築木館,アオモリケン,アオモリシ,ツキノキダテ,青森県青森市築木館
0300931,青森県,青森市,平新田,アオモリケン,アオモリシ,タイラシンデン,青森県青森市平新田
0300932,青森県,青森市,後萢,アオモリケン,アオモリシ,ウシロヤチ,青森県青森市後萢
0300933,青森県,青森市,諏訪沢,アオモリケン,アオモリシ,スワノサワ,青森県青森市諏訪沢
0300934,青森県,青森市,戸崎,アオモリケン,アオモリシ,トザキ,青森県青森市戸崎
0300935,青森県,青森市,桑原,アオモリケン,アオモリシ,クワバラ,青森県青森市桑原
