zipcode,prefecture_name,city,town,prefecture_kana,city_kana,town_kana,normalized_address
6400000,和歌山県,和歌山市,,ワカヤマケン,ワカヤマシ,,和歌山県和歌山市
6400101,和歌山県,和歌山市,大川,ワカヤマケン,ワカヤマシ,オオカワ,和歌山県和歌山市大川
6400102,和歌山県,和歌山市,深山,ワカヤマケン,ワカヤマシ,ミヤマ,和歌山県和歌山市深山
6400103,和歌山県,和歌山市,加太,ワカヤマケン,ワカヤマシ,カダ,和歌山県和歌山市加太
6400111,和歌山県,和歌山市,日野,ワカヤマケン,ワカヤマシ,ヒノ,和歌山県和歌山市日野
6400112,和歌山県,和歌山市,西庄,ワカヤマケン,ワカヤマシ,ニシノショウ,和歌山県和歌山市西庄
6400113,和歌山県,和歌山市,本脇,ワカヤマケン,ワカヤマシ,モトワキ,和歌山県和歌山市本脇
6400114,和歌山県,和歌山市,磯の浦,ワカヤマケン,ワカヤマシ,イソノウラ,和歌山県和歌山市磯の浦
6400115,和歌山県,和歌山市,つつじが丘,ワカヤマケン,ワカヤマシ,ツツジガオカ,和歌山県和歌山市つつじが丘
6400301,和歌山県,和歌山市,木枕,ワカヤマケン,ワカヤマシ,コマクラ,和歌山県和歌山市木枕
6400302,和歌山県,和歌山市,永山,ワカヤマケン,ワカヤマシ,ナガヤマ,和歌山県和歌山市永山
6400303,和歌山県,和歌山市,山東中,ワカヤマケン,ワカヤマシ,サンドウナカ,和歌山県和歌山市山東中
6400304,和歌山県,和歌山市,平尾,ワカヤマケン,ワカヤマシ,ヒラオ,和歌山県和歌山市平尾
6400305,和歌山県,和歌山市,明王寺,ワカヤマケン,ワカヤマシ,ミョウオウジ,和歌山県和歌山市明王寺
6400306,和歌山県,和歌山市,塩ノ谷,ワカヤマケン,ワカヤマシ,シオノタニ,和歌山県和歌山市塩ノ谷
6400307,和歌山県,和歌山市,矢田,ワカヤマケン,ワカヤマシ,ヤタ,和歌山県和歌山市矢田
6400311,和歌山県,和歌山市,黒岩,ワカヤマケン,ワカヤマシ,クロイワ,和歌山県和歌山市黒岩
6400312,和歌山県,和歌山市,黒谷,ワカヤマケン,ワカヤマシ,クロダニ,和歌山県和歌山市黒谷
6400313,和歌山県,和歌山市,境原,ワカヤマケン,ワカヤマシ,サカイバラ,和歌山県和歌山市境原
